,Quantity/Units,Weights (Tons),Value(1000 SAR),Country Name,Country Code,Description,Commodity Code
14825,0,298,2678,INDIA,131,"OTHER MOUNTINGS AND FITTINGS, SUITABLE FOR FURNITURE",83024200
14826,0,15773,76833,CHINA,142,"OTHER MOUNTINGS AND FITTINGS, SUITABLE FOR FURNITURE",83024200
14827,0,553,10072,TAIWAN,143,"OTHER MOUNTINGS AND FITTINGS, SUITABLE FOR FURNITURE",83024200
14828,0,34,1630,PHILIPPINES,150,"OTHER MOUNTINGS AND FITTINGS, SUITABLE FOR FURNITURE",83024200
14829,0,40,3693,U.S.A,410,"OTHER MOUNTINGS AND FITTINGS, SUITABLE FOR FURNITURE",83024200
14830,0,568,15401,AUSTRIA,516,"OTHER MOUNTINGS AND FITTINGS, SUITABLE FOR FURNITURE",83024200
14831,0,235,10140,GERMANY,517,"OTHER MOUNTINGS AND FITTINGS, SUITABLE FOR FURNITURE",83024200
14832,0,13,1192,UNITED KINGDOM,521,"OTHER MOUNTINGS AND FITTINGS, SUITABLE FOR FURNITURE",83024200
14833,0,1063,22160,ITALY,523,"OTHER MOUNTINGS AND FITTINGS, SUITABLE FOR FURNITURE",83024200
14834,0,581,8308,TURKEY,525,"OTHER MOUNTINGS AND FITTINGS, SUITABLE FOR FURNITURE",83024200
14835,0,75,1504,SPAIN,526,"OTHER MOUNTINGS AND FITTINGS, SUITABLE FOR FURNITURE",83024200
14836,0,52,1904,CZECH REPUBLIC,552,"OTHER MOUNTINGS AND FITTINGS, SUITABLE FOR FURNITURE",83024200
14837,0,412,8231,Other Countries,997,"OTHER MOUNTINGS AND FITTINGS, SUITABLE FOR FURNITURE",83024200
14838,0,2487,25801,CHINA,142,DOOR HANDLES,83024910
14839,0,8,1530,U.S.A,410,DOOR HANDLES,83024910
14840,0,98,3754,ITALY,523,DOOR HANDLES,83024910
14841,0,114,5635,GREECE,524,DOOR HANDLES,83024910
14842,0,2281,19073,TURKEY,525,DOOR HANDLES,83024910
14843,0,89,6209,Other Countries,997,DOOR HANDLES,83024910
14844,0,139,1626,UNITED ARAB EMIRATES,120,OTHER MOUNTINGS AND FITTINGS,83024990
14845,0,284,1449,INDIA,131,OTHER MOUNTINGS AND FITTINGS,83024990
14846,0,1444,18425,CHINA,142,OTHER MOUNTINGS AND FITTINGS,83024990
14847,0,132,4839,TAIWAN,143,OTHER MOUNTINGS AND FITTINGS,83024990
14848,0,81,5204,U.S.A,410,OTHER MOUNTINGS AND FITTINGS,83024990
14849,0,22,1369,GERMANY,517,OTHER MOUNTINGS AND FITTINGS,83024990
14850,0,65,1405,UNITED KINGDOM,521,OTHER MOUNTINGS AND FITTINGS,83024990
14851,0,423,12984,ITALY,523,OTHER MOUNTINGS AND FITTINGS,83024990
14852,0,222,1503,TURKEY,525,OTHER MOUNTINGS AND FITTINGS,83024990
14853,0,105,5807,Other Countries,997,OTHER MOUNTINGS AND FITTINGS,83024990
14854,0,121,1912,UNITED ARAB EMIRATES,120,"HAT-RACKS, HAT-PEGS, BRACKETS AND THE LIKE",83025000
14855,0,285,3471,INDIA,131,"HAT-RACKS, HAT-PEGS, BRACKETS AND THE LIKE",83025000
14856,0,36,1946,THAILAND,134,"HAT-RACKS, HAT-PEGS, BRACKETS AND THE LIKE",83025000
14857,0,4706,46619,CHINA,142,"HAT-RACKS, HAT-PEGS, BRACKETS AND THE LIKE",83025000
14858,0,195,6440,TAIWAN,143,"HAT-RACKS, HAT-PEGS, BRACKETS AND THE LIKE",83025000
14859,0,123,8068,U.S.A,410,"HAT-RACKS, HAT-PEGS, BRACKETS AND THE LIKE",83025000
14860,0,61,1378,DENMARK,513,"HAT-RACKS, HAT-PEGS, BRACKETS AND THE LIKE",83025000
14861,0,196,6915,GERMANY,517,"HAT-RACKS, HAT-PEGS, BRACKETS AND THE LIKE",83025000
14862,0,14,1751,UNITED KINGDOM,521,"HAT-RACKS, HAT-PEGS, BRACKETS AND THE LIKE",83025000
14863,0,133,3443,ITALY,523,"HAT-RACKS, HAT-PEGS, BRACKETS AND THE LIKE",83025000
14864,0,99,1747,TURKEY,525,"HAT-RACKS, HAT-PEGS, BRACKETS AND THE LIKE",83025000
14865,0,49,2121,SPAIN,526,"HAT-RACKS, HAT-PEGS, BRACKETS AND THE LIKE",83025000
14866,0,26,1071,CZECH REPUBLIC,552,"HAT-RACKS, HAT-PEGS, BRACKETS AND THE LIKE",83025000
14867,0,203,7813,Other Countries,997,"HAT-RACKS, HAT-PEGS, BRACKETS AND THE LIKE",83025000
14868,0,1270,18019,CHINA,142,AUTOMATIC DOOR CLOSERS,83026000
14869,0,252,6772,TAIWAN,143,AUTOMATIC DOOR CLOSERS,83026000
14870,0,57,1591,SOUTH KOREA,147,AUTOMATIC DOOR CLOSERS,83026000
14871,0,18,2277,U.S.A,410,AUTOMATIC DOOR CLOSERS,83026000
14872,0,21,1275,MEXICO,443,AUTOMATIC DOOR CLOSERS,83026000
14873,0,32,2513,GERMANY,517,AUTOMATIC DOOR CLOSERS,83026000
14874,0,371,11569,ITALY,523,AUTOMATIC DOOR CLOSERS,83026000
14875,0,48,2481,SPAIN,526,AUTOMATIC DOOR CLOSERS,83026000
14876,0,86,5069,Other Countries,997,AUTOMATIC DOOR CLOSERS,83026000
14877,0,325,1305,VIETNAM,140,"ARMORED SAFES, STRONG-BOXES AND THE LIKE, OF BASE METAL",83030000
14878,0,1076,9382,CHINA,142,"ARMORED SAFES, STRONG-BOXES AND THE LIKE, OF BASE METAL",83030000
14879,0,1395,6995,SOUTH KOREA,147,"ARMORED SAFES, STRONG-BOXES AND THE LIKE, OF BASE METAL",83030000
14880,0,81,2334,FRANCE,522,"ARMORED SAFES, STRONG-BOXES AND THE LIKE, OF BASE METAL",83030000
14881,0,362,5488,Other Countries,997,"ARMORED SAFES, STRONG-BOXES AND THE LIKE, OF BASE METAL",83030000
14882,0,404,8834,INDIA,131,OTHER ORNAMENTS,83062900
14883,0,1247,23220,CHINA,142,OTHER ORNAMENTS,83062900
14884,0,7,1317,UNITED KINGDOM,521,OTHER ORNAMENTS,83062900
14885,0,17,1608,SPAIN,526,OTHER ORNAMENTS,83062900
14886,0,80,3978,Other Countries,997,OTHER ORNAMENTS,83062900
14887,0,1103,7352,INDIA,131,FLEXIBLE TUBING OF IRON OR STEEL,83071000
14888,0,599,3137,CHINA,142,FLEXIBLE TUBING OF IRON OR STEEL,83071000
14889,0,30,1345,SOUTH KOREA,147,FLEXIBLE TUBING OF IRON OR STEEL,83071000
14890,0,941,24729,U.S.A,410,FLEXIBLE TUBING OF IRON OR STEEL,83071000
14891,0,9,1305,CANADA,411,FLEXIBLE TUBING OF IRON OR STEEL,83071000
14892,0,32,7017,GERMANY,517,FLEXIBLE TUBING OF IRON OR STEEL,83071000
14893,0,50,9110,UNITED KINGDOM,521,FLEXIBLE TUBING OF IRON OR STEEL,83071000
14894,0,17,2570,FRANCE,522,FLEXIBLE TUBING OF IRON OR STEEL,83071000
14895,0,337,1233,TURKEY,525,FLEXIBLE TUBING OF IRON OR STEEL,83071000
14896,0,223,5673,Other Countries,997,FLEXIBLE TUBING OF IRON OR STEEL,83071000
14897,0,247,1709,INDIA,131,FLEXIBLE TUBING OF OTHER BASE METAL,83079000
14898,0,31,5172,U.S.A,410,FLEXIBLE TUBING OF OTHER BASE METAL,83079000
14899,0,8,1318,GERMANY,517,FLEXIBLE TUBING OF OTHER BASE METAL,83079000
14900,0,3,4085,UNITED KINGDOM,521,FLEXIBLE TUBING OF OTHER BASE METAL,83079000
14901,0,157,2164,SPAIN,526,FLEXIBLE TUBING OF OTHER BASE METAL,83079000
14902,0,247,4402,Other Countries,997,FLEXIBLE TUBING OF OTHER BASE METAL,83079000
14903,0,1036,16330,CHINA,142,CROWN CORKS,83091000
14904,0,109,2586,Other Countries,997,CROWN CORKS,83091000
14905,0,81,1390,UNITED ARAB EMIRATES,120,"METAL STOPPERS LINED WITH CORK, WITH TOOTHED EDGES",83099010
14906,0,246,3737,CHINA,142,"METAL STOPPERS LINED WITH CORK, WITH TOOTHED EDGES",83099010
14907,0,166,2101,FRANCE,522,"METAL STOPPERS LINED WITH CORK, WITH TOOTHED EDGES",83099010
14908,0,358,3905,ITALY,523,"METAL STOPPERS LINED WITH CORK, WITH TOOTHED EDGES",83099010
14909,0,118,2659,SPAIN,526,"METAL STOPPERS LINED WITH CORK, WITH TOOTHED EDGES",83099010
14910,0,26,2023,Other Countries,997,"METAL STOPPERS LINED WITH CORK, WITH TOOTHED EDGES",83099010
14911,0,164,1291,INDIA,131,"STOPPERS, SCREW COVERS AND THE LIKE FOR BOTTLES",83099020
14912,0,383,7865,CHINA,142,"STOPPERS, SCREW COVERS AND THE LIKE FOR BOTTLES",83099020
14913,0,2,1150,BELGIUM,519,"STOPPERS, SCREW COVERS AND THE LIKE FOR BOTTLES",83099020
14914,0,166,3028,Other Countries,997,"STOPPERS, SCREW COVERS AND THE LIKE FOR BOTTLES",83099020
14915,0,2105,17538,UNITED ARAB EMIRATES,120,CAN COVERS AND BOTTOMS,83099070
14916,0,1780,24240,CHINA,142,CAN COVERS AND BOTTOMS,83099070
14917,0,313,7707,SOUTH KOREA,147,CAN COVERS AND BOTTOMS,83099070
14918,0,425,12978,FRANCE,522,CAN COVERS AND BOTTOMS,83099070
14919,0,357,10074,ITALY,523,CAN COVERS AND BOTTOMS,83099070
14920,0,322,4074,Other Countries,997,CAN COVERS AND BOTTOMS,83099070
14921,0,6428,80598,UNITED ARAB EMIRATES,120,OTHER STOPPERS AND LIDS,83099090
14922,0,332,4047,INDIA,131,OTHER STOPPERS AND LIDS,83099090
14923,0,604,14436,CHINA,142,OTHER STOPPERS AND LIDS,83099090
14924,0,72,1824,SOUTH KOREA,147,OTHER STOPPERS AND LIDS,83099090
14925,0,163,6211,GERMANY,517,OTHER STOPPERS AND LIDS,83099090
14926,0,742,11759,NETHERLANDS,518,OTHER STOPPERS AND LIDS,83099090
14927,0,131,2999,FRANCE,522,OTHER STOPPERS AND LIDS,83099090
14928,0,1051,16062,ITALY,523,OTHER STOPPERS AND LIDS,83099090
14929,0,340,2719,GREECE,524,OTHER STOPPERS AND LIDS,83099090
14930,0,473,10568,POLAND,533,OTHER STOPPERS AND LIDS,83099090
14931,0,79,1197,CZECH REPUBLIC,552,OTHER STOPPERS AND LIDS,83099090
14932,0,284,4198,Other Countries,997,OTHER STOPPERS AND LIDS,83099090
14933,0,159,1464,INDIA,131,"COATED ELECTRODES OF BASE METAL, FOR ARC-WELDING",83111000
14934,0,326,1230,THAILAND,134,"COATED ELECTRODES OF BASE METAL, FOR ARC-WELDING",83111000
14935,0,1523,7459,MALAYSIA,135,"COATED ELECTRODES OF BASE METAL, FOR ARC-WELDING",83111000
14936,0,367,1765,SINGAPORE,136,"COATED ELECTRODES OF BASE METAL, FOR ARC-WELDING",83111000
14937,0,12084,31292,CHINA,142,"COATED ELECTRODES OF BASE METAL, FOR ARC-WELDING",83111000
14938,0,786,5868,SOUTH KOREA,147,"COATED ELECTRODES OF BASE METAL, FOR ARC-WELDING",83111000
14939,0,11,1096,JAPAN,148,"COATED ELECTRODES OF BASE METAL, FOR ARC-WELDING",83111000
14940,0,324,1911,INDONESIA,152,"COATED ELECTRODES OF BASE METAL, FOR ARC-WELDING",83111000
14941,0,1074,18245,U.S.A,410,"COATED ELECTRODES OF BASE METAL, FOR ARC-WELDING",83111000
14942,0,277,13471,SWEDEN,511,"COATED ELECTRODES OF BASE METAL, FOR ARC-WELDING",83111000
14943,0,438,4420,AUSTRIA,516,"COATED ELECTRODES OF BASE METAL, FOR ARC-WELDING",83111000
14944,0,14,1405,GERMANY,517,"COATED ELECTRODES OF BASE METAL, FOR ARC-WELDING",83111000
14945,0,16,1173,NETHERLANDS,518,"COATED ELECTRODES OF BASE METAL, FOR ARC-WELDING",83111000
14946,0,441,2503,TURKEY,525,"COATED ELECTRODES OF BASE METAL, FOR ARC-WELDING",83111000
14947,0,798,6214,HUNGARY,535,"COATED ELECTRODES OF BASE METAL, FOR ARC-WELDING",83111000
14948,0,561,3975,ROMANIA,540,"COATED ELECTRODES OF BASE METAL, FOR ARC-WELDING",83111000
14949,0,161,3490,Other Countries,997,"COATED ELECTRODES OF BASE METAL, FOR ARC-WELDING",83111000
14950,0,422,2688,MALAYSIA,135,"CORED WIRE OF BASE METAL, FOR ARC-WELDING",83112000
14951,0,459,2633,VIETNAM,140,"CORED WIRE OF BASE METAL, FOR ARC-WELDING",83112000
14952,0,1133,4842,CHINA,142,"CORED WIRE OF BASE METAL, FOR ARC-WELDING",83112000
14953,0,246,1653,TAIWAN,143,"CORED WIRE OF BASE METAL, FOR ARC-WELDING",83112000
14954,0,498,3327,SOUTH KOREA,147,"CORED WIRE OF BASE METAL, FOR ARC-WELDING",83112000
14955,0,33,1216,JAPAN,148,"CORED WIRE OF BASE METAL, FOR ARC-WELDING",83112000
14956,0,298,7146,U.S.A,410,"CORED WIRE OF BASE METAL, FOR ARC-WELDING",83112000
14957,0,89,2639,SWITZERLAND,514,"CORED WIRE OF BASE METAL, FOR ARC-WELDING",83112000
14958,0,158,1799,GERMANY,517,"CORED WIRE OF BASE METAL, FOR ARC-WELDING",83112000
14959,0,27,1872,UNITED KINGDOM,521,"CORED WIRE OF BASE METAL, FOR ARC-WELDING",83112000
14960,0,105,1046,ITALY,523,"CORED WIRE OF BASE METAL, FOR ARC-WELDING",83112000
14961,0,241,1267,TURKEY,525,"CORED WIRE OF BASE METAL, FOR ARC-WELDING",83112000
14962,0,715,5353,CZECH REPUBLIC,552,"CORED WIRE OF BASE METAL, FOR ARC-WELDING",83112000
14963,0,97,2151,Other Countries,997,"CORED WIRE OF BASE METAL, FOR ARC-WELDING",83112000
14964,0,613,2039,CHINA,142,"COATED RODS AND CORED WIRE, FOR SOLDERING AND THE LIKE",83113000
14965,0,14,1337,JAPAN,148,"COATED RODS AND CORED WIRE, FOR SOLDERING AND THE LIKE",83113000
14966,0,9,1352,U.S.A,410,"COATED RODS AND CORED WIRE, FOR SOLDERING AND THE LIKE",83113000
14967,0,5,1126,FRANCE,522,"COATED RODS AND CORED WIRE, FOR SOLDERING AND THE LIKE",83113000
14968,0,362,1845,TURKEY,525,"COATED RODS AND CORED WIRE, FOR SOLDERING AND THE LIKE",83113000
14969,0,592,2757,Other Countries,997,"COATED RODS AND CORED WIRE, FOR SOLDERING AND THE LIKE",83113000
14970,0,43,1173,UNITED ARAB EMIRATES,120,"OTHER WIRE AND RODS, INCLUDING PARTS, FOR SOLDERING, ET",83119000
14971,0,283,1381,CHINA,142,"OTHER WIRE AND RODS, INCLUDING PARTS, FOR SOLDERING, ET",83119000
14972,0,14,3512,U.S.A,410,"OTHER WIRE AND RODS, INCLUDING PARTS, FOR SOLDERING, ET",83119000
14973,0,24,1071,GERMANY,517,"OTHER WIRE AND RODS, INCLUDING PARTS, FOR SOLDERING, ET",83119000
14974,0,17,1629,UNITED KINGDOM,521,"OTHER WIRE AND RODS, INCLUDING PARTS, FOR SOLDERING, ET",83119000
14975,0,40,1179,ITALY,523,"OTHER WIRE AND RODS, INCLUDING PARTS, FOR SOLDERING, ET",83119000
14976,0,420,2097,TURKEY,525,"OTHER WIRE AND RODS, INCLUDING PARTS, FOR SOLDERING, ET",83119000
14977,0,601,6480,CZECH REPUBLIC,552,"OTHER WIRE AND RODS, INCLUDING PARTS, FOR SOLDERING, ET",83119000
14978,0,275,4169,Other Countries,997,"OTHER WIRE AND RODS, INCLUDING PARTS, FOR SOLDERING, ET",83119000
14979,0,114,2908,INDIA,131,WATER TUBE BOILERS WITH STEAM 45 T OR LESS PER HOUR,84021200
14980,0,104,30726,JAPAN,148,WATER TUBE BOILERS WITH STEAM 45 T OR LESS PER HOUR,84021200
14981,0,80,879,Other Countries,997,WATER TUBE BOILERS WITH STEAM 45 T OR LESS PER HOUR,84021200
14982,0,125,3422,INDIA,131,OTHER VAPOUR GENERATING BOILERS,84021900
14983,0,79,2319,CHINA,142,OTHER VAPOUR GENERATING BOILERS,84021900
14984,0,96,4140,SOUTH KOREA,147,OTHER VAPOUR GENERATING BOILERS,84021900
14985,0,87,14426,U.S.A,410,OTHER VAPOUR GENERATING BOILERS,84021900
14986,0,10,1426,FINLAND,510,OTHER VAPOUR GENERATING BOILERS,84021900
14987,0,34,3814,SWEDEN,511,OTHER VAPOUR GENERATING BOILERS,84021900
14988,0,363,37712,GERMANY,517,OTHER VAPOUR GENERATING BOILERS,84021900
14989,0,31,2375,UNITED KINGDOM,521,OTHER VAPOUR GENERATING BOILERS,84021900
14990,0,489,53813,ITALY,523,OTHER VAPOUR GENERATING BOILERS,84021900
14991,0,28,1631,Other Countries,997,OTHER VAPOUR GENERATING BOILERS,84021900
14992,0,183,6838,INDIA,131,PARTS OF STEAM AND OTHER BOILERS,84029000
14993,0,385,7836,CHINA,142,PARTS OF STEAM AND OTHER BOILERS,84029000
14994,0,278,10641,SOUTH KOREA,147,PARTS OF STEAM AND OTHER BOILERS,84029000
14995,0,13,1041,JAPAN,148,PARTS OF STEAM AND OTHER BOILERS,84029000
14996,0,104,8741,U.S.A,410,PARTS OF STEAM AND OTHER BOILERS,84029000
14997,0,115,9926,GERMANY,517,PARTS OF STEAM AND OTHER BOILERS,84029000
14998,0,5,2254,UNITED KINGDOM,521,PARTS OF STEAM AND OTHER BOILERS,84029000
14999,0,212,12407,ITALY,523,PARTS OF STEAM AND OTHER BOILERS,84029000
15000,0,5,1453,SPAIN,526,PARTS OF STEAM AND OTHER BOILERS,84029000
15001,0,91,5045,Other Countries,997,PARTS OF STEAM AND OTHER BOILERS,84029000
15002,0,84,1823,CHINA,142,PARTS OF CENTRAL HEATING BOILERS,84039000
15003,0,27,2316,U.S.A,410,PARTS OF CENTRAL HEATING BOILERS,84039000
15004,0,36,2664,ITALY,523,PARTS OF CENTRAL HEATING BOILERS,84039000
15005,0,43,3264,Other Countries,997,PARTS OF CENTRAL HEATING BOILERS,84039000
15006,0,21,2414,SINGAPORE,136,AUXILIARY PLANT FOR USE WITH BOILERS,84041000
15007,0,35,1189,CHINA,142,AUXILIARY PLANT FOR USE WITH BOILERS,84041000
15008,0,12,1385,TAIWAN,143,AUXILIARY PLANT FOR USE WITH BOILERS,84041000
15009,0,64,6356,U.S.A,410,AUXILIARY PLANT FOR USE WITH BOILERS,84041000
15010,0,138,14993,GERMANY,517,AUXILIARY PLANT FOR USE WITH BOILERS,84041000
15011,0,42,2011,NETHERLANDS,518,AUXILIARY PLANT FOR USE WITH BOILERS,84041000
15012,0,18,1180,FRANCE,522,AUXILIARY PLANT FOR USE WITH BOILERS,84041000
15013,0,13,2976,ITALY,523,AUXILIARY PLANT FOR USE WITH BOILERS,84041000
15014,0,10,2187,SPAIN,526,AUXILIARY PLANT FOR USE WITH BOILERS,84041000
15015,0,19,1095,Other Countries,997,AUXILIARY PLANT FOR USE WITH BOILERS,84041000
15016,0,97,4084,THAILAND,134,CONDENSERS FOR STEAM OR OTHER VAPOR POWER UNITS,84042000
15017,0,65,1608,CHINA,142,CONDENSERS FOR STEAM OR OTHER VAPOR POWER UNITS,84042000
15018,0,213,26076,SOUTH KOREA,147,CONDENSERS FOR STEAM OR OTHER VAPOR POWER UNITS,84042000
15019,0,16,1181,JAPAN,148,CONDENSERS FOR STEAM OR OTHER VAPOR POWER UNITS,84042000
15020,0,184,9600,ITALY,523,CONDENSERS FOR STEAM OR OTHER VAPOR POWER UNITS,84042000
15021,0,21,1260,Other Countries,997,CONDENSERS FOR STEAM OR OTHER VAPOR POWER UNITS,84042000
15022,0,158,3898,INDIA,131,PARTS FOR AUXILIARY PLANTS USED WITH BOILERS,84049000
15023,0,112,1972,CHINA,142,PARTS FOR AUXILIARY PLANTS USED WITH BOILERS,84049000
15024,0,831,18673,SOUTH KOREA,147,PARTS FOR AUXILIARY PLANTS USED WITH BOILERS,84049000
15025,0,11,2593,U.S.A,410,PARTS FOR AUXILIARY PLANTS USED WITH BOILERS,84049000
15026,0,337,7147,GERMANY,517,PARTS FOR AUXILIARY PLANTS USED WITH BOILERS,84049000
15027,0,12,2952,UNITED KINGDOM,521,PARTS FOR AUXILIARY PLANTS USED WITH BOILERS,84049000
15028,0,38,2308,ITALY,523,PARTS FOR AUXILIARY PLANTS USED WITH BOILERS,84049000
15029,0,34,3450,Other Countries,997,PARTS FOR AUXILIARY PLANTS USED WITH BOILERS,84049000
15030,0,51,1548,CHINA,142,PRODUCER GAS OR WATER GAS GENERATORS; OTHER GENERATORS,84051000
15031,0,20,1068,TAIWAN,143,PRODUCER GAS OR WATER GAS GENERATORS; OTHER GENERATORS,84051000
15032,0,53,5085,U.S.A,410,PRODUCER GAS OR WATER GAS GENERATORS; OTHER GENERATORS,84051000
15033,0,18,1227,DENMARK,513,PRODUCER GAS OR WATER GAS GENERATORS; OTHER GENERATORS,84051000
15034,0,138,22888,AUSTRIA,516,PRODUCER GAS OR WATER GAS GENERATORS; OTHER GENERATORS,84051000
15035,0,156,13524,GERMANY,517,PRODUCER GAS OR WATER GAS GENERATORS; OTHER GENERATORS,84051000
15036,0,18,3769,UNITED KINGDOM,521,PRODUCER GAS OR WATER GAS GENERATORS; OTHER GENERATORS,84051000
15037,0,28,11133,FRANCE,522,PRODUCER GAS OR WATER GAS GENERATORS; OTHER GENERATORS,84051000
15038,0,11,1002,ITALY,523,PRODUCER GAS OR WATER GAS GENERATORS; OTHER GENERATORS,84051000
15039,0,21,1564,Other Countries,997,PRODUCER GAS OR WATER GAS GENERATORS; OTHER GENERATORS,84051000
15040,0,234,6877,UNITED ARAB EMIRATES,120,PARTS FOR GENERATORS,84059000
15041,0,393,2676,CHINA,142,PARTS FOR GENERATORS,84059000
15042,0,117,8030,U.S.A,410,PARTS FOR GENERATORS,84059000
15043,0,36,2521,AUSTRIA,516,PARTS FOR GENERATORS,84059000
15044,0,127,6663,GERMANY,517,PARTS FOR GENERATORS,84059000
15045,0,61,1705,UNITED KINGDOM,521,PARTS FOR GENERATORS,84059000
15046,0,24,7400,FRANCE,522,PARTS FOR GENERATORS,84059000
15047,0,40,2925,ITALY,523,PARTS FOR GENERATORS,84059000
15048,0,213,2382,UKRAINE,544,PARTS FOR GENERATORS,84059000
15049,0,120,4194,Other Countries,997,PARTS FOR GENERATORS,84059000
15050,0,92,5479,GERMANY,517,TURBINES WITH A POWER THAN 40 MEGA/WAT,84068100
15051,0,98,6669,ITALY,523,TURBINES WITH A POWER THAN 40 MEGA/WAT,84068100
15052,0,33,1252,Other Countries,997,TURBINES WITH A POWER THAN 40 MEGA/WAT,84068100
15053,0,3,7058,CHINA,142,TURBINES WITH POWER MORE THAN 40 MEGA/WAT,84068200
15054,0,166,27471,JAPAN,148,TURBINES WITH POWER MORE THAN 40 MEGA/WAT,84068200
15055,0,9,7027,U.S.A,410,TURBINES WITH POWER MORE THAN 40 MEGA/WAT,84068200
15056,0,271,49020,GERMANY,517,TURBINES WITH POWER MORE THAN 40 MEGA/WAT,84068200
15057,0,43,12299,ITALY,523,TURBINES WITH POWER MORE THAN 40 MEGA/WAT,84068200
15058,0,4,1552,Other Countries,997,TURBINES WITH POWER MORE THAN 40 MEGA/WAT,84068200
15059,0,11,1080,SOUTH KOREA,147,PARTS FOR TURBINES,84069000
15060,0,11,13984,JAPAN,148,PARTS FOR TURBINES,84069000
15061,0,58,52305,U.S.A,410,PARTS FOR TURBINES,84069000
15062,0,102,18423,GERMANY,517,PARTS FOR TURBINES,84069000
15063,0,3,2462,UNITED KINGDOM,521,PARTS FOR TURBINES,84069000
15064,0,1,1257,FRANCE,522,PARTS FOR TURBINES,84069000
15065,0,75,12046,ITALY,523,PARTS FOR TURBINES,84069000
15066,0,40,2144,Other Countries,997,PARTS FOR TURBINES,84069000
15067,2,9,54919,MOROCCO,210,"AIRCRAFT ENGINES, SPARK OR ROTARY",84071000
15068,1096,290,1104348,U.S.A,410,"AIRCRAFT ENGINES, SPARK OR ROTARY",84071000
15069,4,1,4786,CANADA,411,"AIRCRAFT ENGINES, SPARK OR ROTARY",84071000
15070,76,2,1034,GERMANY,517,"AIRCRAFT ENGINES, SPARK OR ROTARY",84071000
15071,19,73,533575,UNITED KINGDOM,521,"AIRCRAFT ENGINES, SPARK OR ROTARY",84071000
15072,24,65,360360,FRANCE,522,"AIRCRAFT ENGINES, SPARK OR ROTARY",84071000
15073,17,3,23140,ITALY,523,"AIRCRAFT ENGINES, SPARK OR ROTARY",84071000
15074,3,0,1011,RUSSIAN FEDERATION,551,"AIRCRAFT ENGINES, SPARK OR ROTARY",84071000
15075,1,0,8,Other Countries,997,"AIRCRAFT ENGINES, SPARK OR ROTARY",84071000
15076,339,274,15860,INDIA,131,OTHER SPARK OR ROTARY INTERNAL COMBUSTION PISTON ENGINE,84079000
15077,29675,539,7921,CHINA,142,OTHER SPARK OR ROTARY INTERNAL COMBUSTION PISTON ENGINE,84079000
15078,11181,2864,6093,SOUTH KOREA,147,OTHER SPARK OR ROTARY INTERNAL COMBUSTION PISTON ENGINE,84079000
15079,40012,9984,23626,JAPAN,148,OTHER SPARK OR ROTARY INTERNAL COMBUSTION PISTON ENGINE,84079000
15080,8953,1786,17893,U.S.A,410,OTHER SPARK OR ROTARY INTERNAL COMBUSTION PISTON ENGINE,84079000
15081,78,17,3106,CANADA,411,OTHER SPARK OR ROTARY INTERNAL COMBUSTION PISTON ENGINE,84079000
15082,1108,200,6847,GERMANY,517,OTHER SPARK OR ROTARY INTERNAL COMBUSTION PISTON ENGINE,84079000
15083,298,8,3816,NETHERLANDS,518,OTHER SPARK OR ROTARY INTERNAL COMBUSTION PISTON ENGINE,84079000
15084,168,72,3624,UNITED KINGDOM,521,OTHER SPARK OR ROTARY INTERNAL COMBUSTION PISTON ENGINE,84079000
15085,4196,64,1433,ITALY,523,OTHER SPARK OR ROTARY INTERNAL COMBUSTION PISTON ENGINE,84079000
15086,40,74,2596,ROMANIA,540,OTHER SPARK OR ROTARY INTERNAL COMBUSTION PISTON ENGINE,84079000
15087,2660,33,2052,Other Countries,997,OTHER SPARK OR ROTARY INTERNAL COMBUSTION PISTON ENGINE,84079000
15088,0,20,1059,CHINA,142,"MARINE PROPULSION ENGINES, COMPRESSION-IGNITION",84081000
15089,0,20,1060,SOUTH KOREA,147,"MARINE PROPULSION ENGINES, COMPRESSION-IGNITION",84081000
15090,0,299,29479,JAPAN,148,"MARINE PROPULSION ENGINES, COMPRESSION-IGNITION",84081000
15091,0,12,1569,SWEDEN,511,"MARINE PROPULSION ENGINES, COMPRESSION-IGNITION",84081000
15092,0,59,22643,GERMANY,517,"MARINE PROPULSION ENGINES, COMPRESSION-IGNITION",84081000
15093,0,27,3095,UNITED KINGDOM,521,"MARINE PROPULSION ENGINES, COMPRESSION-IGNITION",84081000
15094,0,23,8660,"EUROPEAN UNION, N.E.S",950,"MARINE PROPULSION ENGINES, COMPRESSION-IGNITION",84081000
15095,0,18,1388,Other Countries,997,"MARINE PROPULSION ENGINES, COMPRESSION-IGNITION",84081000
15096,2624,139,1356,JAPAN,148,MOTOR VEHICLE COMPRESSION-IGNITION PISTON ENGINES,84082000
15097,1173,377,4839,U.S.A,410,MOTOR VEHICLE COMPRESSION-IGNITION PISTON ENGINES,84082000
15098,2,9,1244,FINLAND,510,MOTOR VEHICLE COMPRESSION-IGNITION PISTON ENGINES,84082000
15099,2930,1863,184872,GERMANY,517,MOTOR VEHICLE COMPRESSION-IGNITION PISTON ENGINES,84082000
15100,249,23,1088,UNITED KINGDOM,521,MOTOR VEHICLE COMPRESSION-IGNITION PISTON ENGINES,84082000
15101,90,12,4404,ITALY,523,MOTOR VEHICLE COMPRESSION-IGNITION PISTON ENGINES,84082000
